Title,Price,Location,Size,Bedroom
Impiana sky Residensi @ bukit jalil,1300,Bukit Jalil,850,3
THE REACH TITIWANGSA FOR RENT. HIGH FLOOR. Nice View..,2500,Setapak,1433,3
"One Residences, Jalan Sg Besi, Chan Sow Lin, Loke Yew, KL City",3300,Sungai Besi,1250,3
"[RENT] Affordable WHOLE Unit to rent at Enesta, Kepong",1800,Kepong,978,3
The elements condo Jln ampang Hilir Ampang Point KLCC KL City,2000,Ampang,950,2
G residence KLCC Kl City desa Pandan Bukit Bintang Jln Ampang hilir,2400,Desa Pandan,1410,2
"New Reno Skyville Fully Furnished, near Millerz",2600,Old Klang Road,1108,2
3r2b1cp rental 1200,1200,Setapak,1300,3
Vista Angkasa Apartment Blok 21,1400,Bangsar South,750,3
Casa Green @ Bukit Jalil Fully Furnished,1800,Bukit Jalil,825,3
Sri Impian Condo Brickfields for Rent ,3200,Brickfields,1500,3
Majestic Maxim Cheras Fully Furnish UCSI Taman Connaught Cheras Room F,600,Cheras,850,3
"Low Rental Bukit Pandan 2 Condominium,Pandan Perdana,FULLY FURNISHED",1250,Cheras,1100,2
Flat Sentul Utama Untuk di Sewa,900,Sentul,678,3
"[RENT] Spacious unit to rent at Residensi Seri Wahyu, Jalan Kuching KL",1300,KL City,805,3
diamond residence newly painted condo at setapak,1500,Setapak,1100,3
Suasana Sentral Loft 3R2B Condominium KL SENTRAL Kuala Lumpur Bangsar,3800,KL Sentral,1500,3
Residensi Jalilmas Bukit Jalil partially furnished for rent,1200,Bukit Jalil,800,3
"Twin Arkz condo, 4 Bed, Bukit Jalil near Pavillion, Kuala Lumpur",3000,Bukit Jalil,1170,3
kenari apartment at taman melati setapak,1200,Setapak,900,3
"Angkasa Condominiums , Taman Connaught , Cheras , USCI",1400,Cheras,950,3
LOW FLOOR Baiduri G Desa Pandan Apartment KL,1399,Desa Pandan,1000,3
Menara Sri Cendana Setiawangsa Keramat KL,1500,Setiawangsa,878,3
"Residensi Gombak 126 Jalan Gombak, Setapak, Kuala Lumpur",1450,Setapak,923,3
"Seri Titiwangsa condo , low density Setapak Kuala Lumpur",2500,Titiwangsa,1600,3
"UNTUK DISEWA (LEVEL 14) Sri Penara Apartment, Sri Permaisuri",900,Cheras,650,3
"[ Near LRT ] Vista Wirajaya Residensi, Setapak, Wangsa Maju [ Partly ]",1800,Setapak,880,3
"Southview Bangsar - 2 Beds High Floor, Unblock View for Rent",1999,Bangsar South,648,2
Apartment Impian Kota For Rent Bangsar Brickfield Kuala Lumpur [1st Fl,1500,KL City,1100,3
Fully Furnished Ativo Suites Bandar Sri Damansara Avenue Desapark City,2200,Sri Damansara,499,1
"[ P/Furnished ] Wangsa Metroview Condo, Wangsa Maju, Near LRT, Setapak",1700,Wangsa Maju,1150,3
Fully Furnished Ativo Suites Bandar Sri Damansara Avenue Desapark City,2200,Sri Damansara,499,1
Sofiya Residensi Unit For rent,1600,Desa ParkCity,862,3
"The Era Duta North For RENT!!! ""Nice view nice environment""",2300,Segambut,1000,2
Setia Sky Residence Fully Furnished For RENT ! LUXURY ! CLASS ! NICE!,4000,KLCC,1200,3
"Majestic Maxim, Taman Len Seng Cheras.",1500,Cheras,650,2
Sentrio Pandan Studio Fully Furnished Clean Tidy,1550,Desa Pandan,570,1
Renovated Flat Pandan Perdana 3/2 Cheras Selangor For Sale,950,Ampang,505,2
Maxim Citylights 3 Room 2 Bathroom Near Sentul Point,1400,Sentul,1009,3
"[ P/Furnished ] Residensi Platinum Teratai, Setapak, Gombak",1800,Setapak,930,3
"The Holmes 2, Bandar Tun Razak, Cheras with 3r 2b with 2 Carpark",1300,Cheras,943,3
The Hermington Kuchai Lama with 3 Room 2 Bath 2 Carpark,1600,Taman Desa,1075,3
Jalil Damai Apartment near Pavillion II Bukit Jalil,1180,Bukit Jalil,916,3
Platinum OUG Kuchai Lama 3R2B F/F Mid Valley LRT Muhibbah Parklane,1500,Kuchai Lama,1200,3
"Majestic Maxim Residence, Taman Bukit Cheras, Connaught, Cheras",1600,Cheras,819,3
Sky Awani 3 In Setapak Partially Furnished For Rent,1650,Setapak,800,3
Sky Awani 3 Setapak empty unit for RENT !Below Market price (new unit),1300,Setapak,800,3
ndominium Sky Awani 3 Setapak Partially furnish unit for RENT !,1600,Setapak,800,3
M Centura Condo In Sentul Nice Unit For Rent(2 carpark),2200,Cheras,850,3
[OPPOSITE PAVILION] Fahrenheit 88 Suite 2 bedroom,3200,Bukit Bintang,1000,2
Desa park city sofiya residence 3room fully furnish for rent only ,2100,Desa ParkCity,865,3
Cormar Suites KLCC,2500,KLCC,722,1
[Fully Furnished] Middle Room Sg Long Evergreen nr UTAR Cheras KL,500,Cheras,130,1
Parc 3 Cheras Pgrm Sunway Velocity Fully Furnish New Unit 2 rooms,2700,Cheras,736,2
Una Cheras Jalan Peel Cheras Renovated Fully Furnished Sunway Velocity,2800,Cheras,807,2
"small room oug parklane, ready move in fully furnish 5 small room oug",350,OUG,300,1
EkoCheras Service Apartment 2r2b1c p/f link MRT Taman Mutiara Cheras,2350,Cheras,1168,2
Tingkat 1 Wangsa Maju Seksyen 2 Untuk Di Sewa,1100,Wangsa Maju,550,2
8-Kinrara Service Apartment,2700,Puchong,1096,3
Rumah Sewa Saujana Ria Apartment,850,Kepong,650,3
"The Vyne Condo, Nice & Well Kept, Partially Furnished, Near Taman Desa",1500,Sungai Besi,855,2
Vr1 Sunway Velocity 1r1b Fully Furnished ID Renovated Cheras LRT Nice,2800,Cheras,650,1
Setapak Green Condo [ 3+1Bedroom 3Bathroom ] 2 Parking,1800,Setapak,1362,4
Maxim Citylights Residence [ Actual Unit ] Parking,1199,Sentul,860,2
Palace court condominium 1313sf two parking,1600,Kuchai Lama,1313,3
"Skyawani 3 Residence [ Actual Unit, New Unit ] Move In",1450,Setapak,850,3
Tar Villa Apartment [ Walking Distance LRT Wangsa Maju ],1450,Setapak,1000,3
Midah ria condominium partly furnished,1200,Cheras,960,3
920sf 4 Beds / Avelon Tower Plaza Medan Putra Opposite Desa Parkcity,329999,Kepong,920,4
Apartment Mutiara Magna Metro Prima Kepong K,1000,Kepong,650,3
skyawani 3 setapak near genting klang gombak sentul near bukit bintang,1100,Setapak,800,3
"The Holmes 2, Bandar Tun Razak, Cheras. With 3r 3b with 2 Carpark.",1800,Cheras,1106,3
"The Holmes Bandar Tun Razak Cheras Near Hukm,with 2 carpark.",1600,Cheras,1018,3
"The Holmes 2, Bandar Tun Razak, Cheras with 3r 2b with 2 Carpark",1500,Cheras,943,3
"Danau Kota Suite [ 969sf, KLCC View, Actual Unit ] Parking",1499,Setapak,969,3
"Nice Dallas Villa Pandan Height,Pandan Perdana,LRT/MRT/Velocity/",1100,Cheras,988,3
"Bintang goldhill condominium , jalan tun razak",2650,KLCC,1047,2
Pavilion Embassy Fully furnished Jalan Ampang,3650,City Centre,1098,2
Pavilion Embassy Service Suites 775sqft Jalan Ampang Dato Keramat,3500,Keramat,775,2
Pavilion Embassy Kuala Lumpur M City View DUKE Highway,3600,Keramat,1098,2
KLCC Binjai Residency,5950,KLCC,2178,4
Duplex Unit Dahlia Apartment @ Pandan Indah for Rent,1200,Ampang,787,3
New Maxim Majestic Cheras Taman Connaught near mrt midah segar batu 9,999,Cheras,650,2
"OUG Parklane, Serviced Apartment, Jalan Puchong, KL",1250,OUG,950,3
Splendor Semarak KLCC Keramat 4R2B Fully Furnish Petronas HKL PDN IJN,2899,Keramat,1065,4
"Pantai Permai Apartment, Pantai Dalam, Bangsar South, KL",1250,Bangsar South,650,3
"The Haute, Keramat LRT, 3r2b F/Furnished, 2 Car Parks, Gurney Jelatek",2100,Keramat,1050,3
"Saville Melawati, 3r2b1cp, Renovated Kitchen, Aircond, Fridge & Washer",1650,Taman Melawati,980,3
Desa Sentral Mas Near Mid Valley Old klang road,1350,Taman Desa,850,3
"For Rent Residensi Gurneymas, Datuk Keramat",1350,Keramat,850,3
Splendor Semarak KLCC Keramat AZRB Megan Avenue Plaza OSK Menara HLX,1799,Keramat,1065,3
Splendor Semarak 4R2B Partly Furnish Kitchen Cab Aircond Prefer Female,1900,Keramat,1065,4
Apartment to Let,1300,Ampang,860,3
Splendor Semarak KLCC Keramat 4R2B Kitchen Cabinet Air Cond 2 Parking,1900,Keramat,1065,4
Splendor Semarak KLCC Keramat 4R2B Basic MINDEF HKL IJN PDN HTA FELDA,1500,Keramat,1065,4
"RUMAH UNTUK DISEWA Residensi Rampai, Setapak, KL kemasukan segera",1750,Setapak,850,3
"Maxim Residence, 3 Room 2CP, Washing and Fridge, Walking Distance MRT",1400,Cheras,1050,3
Arte Ampang 1 bedroom unit (Fully Furnished) for Rent,1550,Ampang,679,1
"Residensi Pandanmas 2, Ampang, Kg Pandan, kuala Lumpur",1400,Desa Pandan,900,3
PV9 Residence Condo (next to TARC and Melati LRT) for RENT,2800,Setapak,1000,3
Majestic Maxim Cheras,1600,Cheras,650,2
Car Park for Rent,200,Setapak,150,1
Full Furnished Sentul [ Fennel ] Sentul East Pasar Brand New,3000,Sentul,1544,4
Apartment closed to MRT station,1600,Cheras,880,3
Cheras Utama Apartment ,950,Cheras,886,3
ppr jinjang utara direct owner,800,Kepong,720,3
"Trinity Aquata, Kampung Malaysia Tambahan, Sungai Besi",1900,Sungai Besi,1216,3
"Chymes Gurney, Kampung Datuk Keramat [Fully Furnished+Comfy]",2600,Keramat,995,2
"(Sewa Murah & Direct Owner) Apartment Residensi PRIMA Alam Damai, KL",1100,Cheras,935,3
Melur Apartment Bandar Baru Sentul walking distance to Sentul Timur LR,1750,Sentul,1065,3
"bangsar, jalan maarof, bangsar shopping center, MRT @ bangsar puteri",2000,Bangsar,1066,2
The Era Duta North Fully Furnish For RENT !! Nice Design 1033sf !!,2800,Segambut,1033,3
Ascenda Residence Semi Furnished Kitchen Cabinet,1450,Setapak,908,3
"D'suria Condominium, Taman Duta Suria, Ampang",2400,Ampang,1060,3
"Waldorf Tower, Sri Hartamas",2800,Sri Hartamas,1000,3
"Cheras Business Centre, Cheras",1100,Cheras,625,3
FULLY FURNISHED Near Midvalley Mall Menara Seputih condo,1200,Seputeh,600,1
Move in Condition|2 Carpark ðŸ§§ THE HENGE Kepong Metro Prima Mizumi,2299,Kepong,1100,3
M Vertica Cheras 3Rooms Partially Furnished Near LRT & MRT,1800,Cheras,850,3
"3R2B M Centura, Sentul LRT MRT Gombak Premium Furnished",2480,Sentul,850,3
"2 Car Park, Sky Awani 1ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Sentul 3R2B Furnished Lake & Batu Caves view",1730,Sentul,800,3
Fennel Full Furnished Move In Condition Sentul East Near LRT,1750,Sentul,350,1
Actual Unit (Ascenda Residence) Semi Furnished with Air Cond,1600,Setapak,908,3
Bare Unit NO Kitchen Cabinet Danau Kota Suite Brand New,1350,Setapak,829,3
"Residensi Majestic Maxim , cheras",1400,Cheras,819,3
"The hipster condo, taman desa [ BRAND NEW+BELOW MARKET ]",1488,Taman Desa,958,3
"Untuk DiSewa Monte Bayu Jalan Bukit Pandan Bistari 5, Cheras Baru",1500,Cheras,1134,3
"Bukit Cheras Apartment , Cheras",650,Cheras,650,3
"Pangsapuri Segar Ria ,Cheras , taman segar",700,Cheras,650,3
Fully Furnish Room For Rent Walking Distance to LRT & TARC Setapak,550,Setapak,850,4
"Majestic Maxim , Cheras Sentral Mrt",1199,Cheras,650,2
Untuk DiSewa PANGSAPURI SRI PENARA BANDAR SRI PERMAISURI CHERAS KL,900,Cheras,650,3
PANGSAPURI MAWAR level 5 Near LRT Station Sentul@Sentul Kuala Lumpur,1300,Sentul,1000,3
New Fully Furnished Tiara Ampang Condo next to M City and Ampang Point,2000,Ampang,1118,3
PANGSAPURI MELUR jalan kaki ke Station LRT Sentul Timur @Sentul KL,1500,Sentul,1100,3
Villa Crystal Condo Segambut Kl,1800,Segambut,1298,3
Splendor Semarak KLCC View Keramat 3R2B Fully Furnish March End April,1700,Keramat,926,3
BRAND NEW Majestic Maxim - Ready to Move In - FEW UNITS AVAILABLE,1400,Cheras,670,2
Maxim majestic brand new 2023 cheras len sen,1000,Cheras,819,3
Majestic maxim cheras len sen below Market price,1000,Cheras,819,3
"KEMASUKAN SEGERA Blok Desa Angsana, Jalan Desa Cahaya, Cheras",1100,Cheras,700,3
"[FOR RENT] Studio Mutiara Complex, Jalan Ipoh",1000,Jalan Ipoh,450,1
TITIWANGSA SENTRAL Condo with Fully Furnish big size@Kuala Lumpur,2200,Titiwangsa,1100,3
Platinum Teratai Residence Setapak Kl,1600,Setapak,928,3
Mh Platinum Condominium Setapak Kl,1500,Setapak,1018,3
Amaya Maluri Condo Taman Maluri Cheras,1900,Cheras,920,3
"(FULLY FURNISH ) Maxim Citylights SENTUL,HKL, IJN, KL",1300,Sentul,1009,3
"(FOR RENT) Rumah untuk disewa Greenview Apartment, Kepong",1000,Kepong,855,5
Putra Majestik,1200,Jalan Ipoh,1027,3
"Bennington Residence, Setapak, Kuala Lumpur [Fully Furnished+Comfy]",2500,Setapak,1185,3
"READY TO MOVE iNðŸ”¥ Wangsa Heights Condo, Jln Wangsa 7, Ampang..!!",1300,Ampang,800,2
One Residences Chan Sow Lin Sungai Besi 2 Car Parks,2200,Sungai Besi,888,2
Flat Taman Indah Murni Segambut [PARTIALLY FURNISHED],1000,Segambut,700,3
[TINGKAT 1] Apartment Baiduri Desa Pandan KL,1000,Desa Pandan,800,3
"Clean & Tidy, Well maintain Spacious Unit Available on March",1750,Kepong,1300,4
LOW DEPO Vista Angkasa Apartment Bangsar [PARTIALLY FURNISHED],1900,Bangsar South,1000,4
"Fera Residence, Wangsa Maju, Kuala Lumpur [Fully Furnished+Comfy]",2200,Wangsa Maju,819,2
Vista Wirajaya Residensi Taman Melati Setapak [FULLY FURNISHED],1800,Setapak,885,3
