Title,Price,Location,Size,Bedroom
Studio Prisma Cheras Condo Taman Midah [PARTIALLY FURNISHED],1100,Cheras,900,1
Bayu Sentul Condo Dato Senu 3 Sentul [PARTIALLY FURNISHED],1900,Sentul,1300,3
Setapak Danau Kota Suite 3R2B ALL SIZE for RENT FULLY FURNISH,2100,Setapak,829,3
"Sri Intan 2, Jalan Ipoh, Kuala Lumpur",1300,Jalan Ipoh,1221,3
Setapak PV 21 Condo 3+1 Room 1325sf Corner Lot PV21,1600,Setapak,1325,4
Full furnish Condo Unit Bennington Residences @ Setapak 1450sf KL View,3100,Setapak,1450,4
Setapak Danau Kota Suite Renovated FULLY FURNISH for RENT,2100,Setapak,829,3
Pantai Hillpark Pantai Panorama UM The Vertical Horizon Bangsar South,1500,Bangsar South,1100,3
D'Majestic Pudu KLCC Bukit Bintang,1800,Pudu,688,1
Kl Palace Court 3r2b2cp Kuchai Lama Nsk Old Klang Road Fully Furnish,2000,Kuchai Lama,1328,3
Setapak PV21 Basic/ Partial Furnish Pv 21 3Room 1040sf,1400,Setapak,1040,3
"PV21 Condo, Setapak Pv 21 2R2B 3R2B ALL SIZE for RENT",1200,Setapak,900,2
Setapak Ascenda Skyworld 3R2B | Kitchen Cabinet PARTIAL FURNISH,1600,Setapak,908,3
3 Room Enesta Condo Kepong BRAND NEW MRT Near Bus,1700,Kepong,978,3
"Nice Villa Pavilion Relaxing Lifestyle, kitchen cabinet, air cond",1250,Bukit Jalil,1000,3
Setapak PV21 Condo Rent Pv 21 2Room Partial Furnish Nice,1400,Setapak,900,2
Setapak 3Room PV21 Condo SEMI FURNISH RENT PV 21,1650,Setapak,1050,2
"Nice!! Residensi Harmoni 2, 3R2B 2 Car Parks, Mont Kiara, Sri Hartamas",1999,Segambut,1200,3
3 Room Enesta Unio Condo 1009sf Kepong BRAND NEW near MRT,1880,Kepong,1009,3
The Holmes 2 Condo Cheras Near HUKM Bandar Tun Razak Velocity P/F,1800,Cheras,950,3
Setapak Danau Kota Suite 3R2B ALL SIZE for RENT Partial./FULLY,1600,Setapak,969,3
"THE FENNEL, Sentul East Ready move in condition nice unit for rent",3400,Sentul,1186,3
Danau Permai Taman Desa 3R2B Sungai Besi PJ Mid Valley Kuala Lumpur,2600,Taman Desa,1010,3
"Kenwingston Avenue for rent, Sungai Besi KL, 3R2B, Partial furnished",1600,Sungai Besi,850,3
"Fully furnished Ativo Suites, Bandar Sri Damansara",2200,Sri Damansara,499,1
[ Semi furnished ] South View Bangsar South,1600,Bangsar South,648,2
"PV21 Condo, Setapak Pv 21 2R2B Partial Furnish for RENT",1300,Setapak,900,2
"Anyaman Residence, 3r2b1cp Fully Furnished, Bandar Tasik Selatan LRT",1700,Kuchai Lama,935,3
Nusa Mewah Villa Condo Bukit Pandan Cheras Leisure Mall MRT 2 Car Park,1500,Cheras,865,3
Conner Unit - The Birch Residences - Jalan IPoH,2000,Jalan Ipoh,611,2
Residence 8 Old Klang Road Kuchai Lama - Free Wifi,1150,Old Klang Road,350,1
Sri putramas 1 condominium Jln Kuching fully furnished actual pictures,1600,Jalan Kuching,1100,3
"Mizumi Residency condo, Kepong partly furnished",2000,Kepong,901,3
"Good Condition Fully Furnish In Sentul Village, Available Now",1800,Sentul,1032,3
"Good Condition Fully Furnish In Sentul Village, Available Now",1800,Sentul,1032,3
"Bayu Tasik 2 , Bandar Sri Permaisuri, Cheras, Near LRT",1500,Cheras,960,3
"The Fennel Residence F/Furnished Sentul East Point, Nice ID Design",3400,Sentul,1186,3
Putra Suria Cheras 3R2B P/F Ikan Emas Velocity Maluri Kuala Lumpur,1200,Cheras,750,3
Sentul Point | Fully Furnish | 3R2B | 2 Carpark | Fully Airconds,1800,Sentul,900,3
Season Garden | Partially Furnish | 3R2B | 2 or 1 Parking |Facing KLCC,1500,Wangsa Maju,850,3
Good Condition Fully Reno Move In A.S.A.P,1500,Sri Petaling,850,2
"Bangunan forlong flat , 950sf , 3r2b , basic , setapak",950,Setapak,950,3
"Windsor Tower,1 Bedroom 1 Bathroom, Sri Hatamas, Kuala Lumpur",1600,Sri Hartamas,500,2
"Holmes 1 condo, Bdr Tun Razak Cheras, Partial unit near Velocity",1600,Cheras,1018,3
Flat Sentul Kuala Lumpur for RENT!!!,1000,Sentul,600,2
FULLY FURNISH Delima J Apartment Desa Pandan,1500,Desa Pandan,1000,3
"Flat Taman Desa Cheras, damai perdana, Cheras, basic unit",500,Cheras,650,2
"Suria Pantai condo, Bangsar South, P/F",1400,Pantai,810,3
Bangsar puteri condo 2200 fully furnish,2000,Bangsar,1066,2
Dallas Villa Pandan Height Condo 988 sf Near MRT,1100,Pandan Perdana,988,3
Suasana Lumayan Bdr Permaisuri Cheras,1600,Cheras,1142,4
"Infiniti 3 Residence, Rampai LRT",2000,Wangsa Maju,1280,3
"Midfields 2 condo, Sg Besi",1600,Sungai Besi,1100,3
Fully Furnished - The Chancellor Condominium,2000,Ampang,1300,3
"Waldorf Tower, Sri Hartamas relax very near to Mall & New Park",4250,Sri Hartamas,1460,4
"Sky Awani 3 Residence, Setapak With KLCC View",1600,Setapak,800,3
Jalan Kuari Condo Cheras Hilltop 3R2B,1200,Ampang,865,3
"M CIty Studio for rent at Jalan Ampang, Ampang Point, MRR2 highway",1700,KL City,506,1
Flat Taman Maluri Cheras Kuala Lumpur,700,Cheras,600,2
Sentrio Pandan Condo Desa Pandan KL Jalan Ampang,2800,Desa Pandan,856,2
Parc 3 Condo Cheras Taman Maluri Near KUPTM MRT LRT Velocity P/F Cheap,2000,Cheras,853,2
The Hipster - Direct Owner,1700,Taman Desa,921,3
Ppiam bukit jalil 1300 with aircond for feb,1300,Bukit Jalil,1200,3
"Vista Komanwel B,Walking distance to LRT Sri Petaling&IMU,Bukit Jalil",1900,Bukit Jalil,1224,3
Lowrise Sri Ttdi Taman Tun Dr Ismail,2100,Taman Tun Dr Ismail,1050,3
Lavile Service Residence Jalan Jejaka MRT LRT Mid Floor,2999,Cheras,750,2
Lavile Jalan Peel Cheras Maluri AEON Velocity MRT LRT Fully Furnished,2999,Cheras,750,2
Lavile Service Residence Low Floor Fully Furnished MRT LRT,2900,Cheras,750,2
Residensi Jalilmas Bukit Jalil LRT Awan Besar,850,Bukit Jalil,800,3
Lanai Residensi bukit jalil,1000,Bukit Jalil,800,3
4 rooms Bintang Mas Condo Bandar Sri Permaisuri HUKM Cheras 100m LRT,1550,Cheras,1307,4
"Suasana Lumayan 4 Bedrooms, Bandar Tun Razak Tasik Permaisuri HUKM",1550,Cheras,1142,4
"PARTIALLY FURNISED UNIT, Bukit Pandan 2 For Rent",1150,Cheras,1100,3
Cheras Ampang Hilltop Condo 3R2B Good Place,1200,Cheras,865,3
Single Room M3 Residency Taman Melati KLCC,450,Setapak,1092,5
Hilltop Condo 3R2B ready move in,1100,Cheras,865,3
Residensi Jalilmas Bukit Jalil LRT Awan Besar,1000,Bukit Jalil,800,3
"Razakmas Apartment, Bandar Tun Razak",900,Cheras,850,3
(ATTRACTIVE LOW RENTAL) Pandanmas Pangsapuri Block F Kampung Pandan,1000,Desa Pandan,900,3
Emerald Hill Damai Alam Condominium,2000,Cheras,840,3
(LOW RENTAL) Residensi Pandanmas1 Desa Pandan KL For Rent,1500,Desa Pandan,900,3
Sering Akasia Condo Cheras Batu 9 Duplex 4rooms Batu 9 Orkid,1500,Cheras,1500,4
Titiwangsa Titiwangsa sentral condo 3 min walk to lrt train n bus,750,Titiwangsa,1200,4
"Pudu Impian 2, Villa Tropika, 2 Aircond",1300,Cheras,935,3
Titiwangsa new condo TR walking distance 3mint HKL LRT train bus,2000,Titiwangsa,1100,3
"Residensi Pandanmas 2 Kg Pandan , KL, MRT",1000,Desa Pandan,900,3
"Residensi Pandanmas 2, Kg Pandan, Desa Pandan, Maluri, KL, Ampang, MRT",1300,Desa Pandan,900,3
"[New condo 3r3b, 2carpark] platinum oug, near lrt station, bukit jalil",1600,Kuchai Lama,1250,3
"Perdana Puri Apartment, Aman Puri, Kepong, Kuala Lumpur",1200,Kepong,950,3
FULLY FURNISH Sri Intan 1 Condo Jalan Ipoh Segambut KL City,1500,Jalan Ipoh,1188,3
3r2b Big Size Unit Prisma Cheras Condo Taman Midah Cheras KL For Rent,1300,Cheras,1152,3
"Flat Wangsa Maju , Sek 2 KL",1050,Wangsa Maju,700,3
Maytower. KL City,1300,KL City,439,1
"Apartment Jasmin , Sri Rampai KL",1200,Setapak,783,3
Maytower. KL City,1600,KL City,493,1
Warisan Cityview @ Cheras (Near Velocity) Convenient & Comfortable,1800,Cheras,920,3
"Lido residency cheras ( got aircond , water heater )",1500,Cheras,960,2
4 Bilik / 4 rooms PPAM Metropolitan Kepong sewa rumah,1400,Kepong,1200,4
ANSURAN DEPOSIT Kitchen Cabinet Mesra Villa Apartment Pandan Ampang,1300,Ampang,871,3
[SEWA] Pangsapuri Sri Penara 3bilik ada dapur heater katir almari LRT,1000,Cheras,700,3
Zeta Deskye@Jalan Ipoh KL For Rent,1600,Jalan Ipoh,1037,3
"Flat Wangsa Maju , Sek 2 KL",1050,Wangsa Maju,700,3
FURNISH Wangsa Metroview walk to LRT,1500,Setapak,1150,3
Untuk DiSewa Wangsa Height Condominium Bukit Antarabangsa Ampang,1300,Ampang,800,2
"Aman Tiga Apartment,Desa Aman Puri , Kepong Renovated Unit For Rent",1000,Kepong,841,3
5 Bilik / 5 rooms Fully Furnished PPAM Metropolitan Kepong sewa rumah,1600,Kepong,1500,5
HOT PPA1M Bukit Jalil PF 3R2B 1CP Balcony Facing BJ City Astro,1300,Bukit Jalil,1300,3
{Walk to TRX} 231 TR Suite Prince Court Golf Horizon Forum Bintang 238,2200,KL City,834,2
"[STUDIO For Rent] Mutiara Complex, Jalan Ipoh, KL (Near MRT)",1000,Jalan Ipoh,450,1
"Sky Awani Sentul, P/furnish",1550,Sentul,900,3
"Amaya condo, Maluri near Velocity Cheras",2200,Cheras,920,3
"Seri Maya condo, Setiawangsa near Putra LRT",1900,Setiawangsa,1150,3
Dorsett Residence Sri Hartamas,2100,Sri Hartamas,560,1
P/F The Annex Cheras for rent at MRT Connaught Alam Damai UCSI College,1200,Cheras,600,2
F/F The Annex nearby MRT Connaught UCSI Ekocheras Alam Damai Tun Razak,1600,Cheras,590,2
"Southbank Residence, Old Klang Road, OUG, Jalan Klang Lama",1700,Old Klang Road,699,1
"The Andes Bukit Jalil, Private Lift Puchong, Kuala Lumpur",2300,Bukit Jalil,1325,4
"Jalan Dutamas 28 Dutamas Condo , 2 carpark Actual Unit Gd Condition",2500,Solaris Dutamas,1500,3
(K.cab)Putra suria residensi Rm1150 walk Lrt Cheras Ikan emas Kl,1150,Cheras,853,3
(F.Furnish)Suasana condo permaisuri Hukm Tmn midah cheras Kl,1700,Cheras,1142,4
[BEAUTIFUL DECORATED UNIT] Seri Raja Chulan Condo 3R2B,3200,Bukit Bintang,1300,3
[WALK TO KLCC] The Meritz 2 Room 2 Bathroom for rent,4500,Ampang,1400,2
Residency V Old Klang Road OUG Kuchai Lama 2 carpark [Fully Furnish],2200,Old Klang Road,909,3
"Emerald Hills@Alam Damai, Condo, Bandar Damai Perdana, Cheras For Rent",2300,Cheras,893,3
Prisma Cheras condo fully furnised,1600,Cheras,1070,2
"Skyawani 3 [ 3Bedroom 2Bathroom, Actual Unit ] Parking",1450,Setapak,800,3
"The Reach [ 3+1Bedroom 3Bathroom, 1500sf ] 2 Parking",2500,Setapak,1500,4
"NEWLY CONDOðŸ”¥ Semi Furnished PV9 Residences Taman Melati, Setapak..!!",1500,Setapak,850,3
288 Residencen [ 3+1Bedroom 3Bathroom ] Actual Unit,1800,Setapak,1362,4
"KL Traders Square [ 3+1Bedroom 2Bathroom, Actual Unit ] Parking",1600,Setapak,940,4
"Pavilion Embassy, Jalan Ampang & Jalan Bukit Bintang, KLCC FREE park",3700,KL City,1100,2
Prisma Cheras near hospital at Taman Midah,1200,Cheras,717,1
FULLY FURNISHED!! Serini Melawati @ Taman Melawati | 2 PARKING,2000,Taman Melawati,836,2
Banyan Tree CORNER Pavillion KL Condo Bukit Bintang Pullman Vipod KLCC,16800,KLCC,2195,4
KL Traders Square condo 3 rooms FULLY FURNISHED nice view,1700,Gombak,850,3
Zetapark 3 rooms 4 bathrooms FULLY FURNISHED 2 Car Park,2300,Setapak,1300,3
PV20 Newly Renovated Private Room,550,Setapak,1313,6
The Harve Single Room,650,Bukit Jalil,1313,5
PV9 condo 4 rooms SEMI FURNISHED 2 Car park KLCC view,1800,Setapak,1200,4
Three28 Tun Razak 3R 2B FF KLCC,3500,KLCC,1184,3
Sentrio Suites Condo 3R2B FF Desa Pandan Ampang KL ISKL,2400,Desa Pandan,950,2
Sentrio Pandan Condo Dual Key FF Desa Pandan KLCC,2800,Desa Pandan,1250,3
Setapak Prima Setapak 3R2B,1400,Setapak,1260,3
Residensi Pandanmas 2 Kg Pandan Kuala Lumpur,1400,Desa Pandan,900,3
"Bukit Segar, KL City, LRT stations ,The Mark @ Cheras For Rent @Cheras",1800,Cheras,833,2
"Danau Kota Suite [ Actual Unit, 3Bedroom 2Bathroom ] KLCC View",1550,Setapak,969,3
"Setapak, Pangsapuri Adelia",1200,Setapak,667,3
The Horizon Residences Condo Jalan Tun Razak KL FF,3000,KL City,1080,2
Sentrio Pandan Condo 2R2B FF Desa Pandan KLCC ISKL Ampang,2100,Desa Pandan,856,2
G Residence 2R2B FF Condo Desa Pandan KL,2500,Desa Pandan,1087,2
G Residence 2R2B FF Condo Desa Pandan KL,2500,Desa Pandan,1087,2
Cheras Connaught @ Majestic Maxim Condo 3R2B,2100,Cheras,819,3
Cheras Connaught @ Majestic Maxim Condo 3R2B,1800,Cheras,819,3
"Arte Mont Kiara 1bedroom with attached living room,Mont Kiara",1700,Mont Kiara,494,1
"Balcony Hedgeford 10 Residences, Taman Sri Rampai, Setapak",1200,Wangsa Maju,521,1
Puncak banyan taman connaught kuala lumpur,1200,Cheras,810,3
"The resident condo, Taman muda, Cheras, partly furnished super nice",1600,Ampang,1171,3
Studio The nest residence Setapak Fully Furnished,900,Setapak,360,1
4Room M Vertica Condo Cheras Nr LRT MRT Maluri Mytown Ikea Velocity KL,2500,Cheras,1000,4
"Flat Wangsa Maju Seksyen 2 (3 bilik level 1, sekali naik tangga)",1000,Wangsa Maju,670,3
Stonor 3 KLCC 2 Bedrooms Fully Furnished For Rent,4500,KLCC,871,2
Seksyen 1 Flat Wangsa Maju ACTUAL PHOTO 2 Rooms Desa Setapak LRT,750,Wangsa Maju,550,2
